sid,n_filters_detected
24206,1.0
24207,nan
24208,0.0
24209,5.0
24210,0.0
24211,nan
24212,0.0
24213,nan
24214,nan
24215,0.0
24216,nan
24217,nan
24218,nan
24219,5.0
24220,0.0
24221,nan
24222,nan
24223,2.0
24224,0.0
24225,nan
24226,nan
24227,0.0
24228,2.0
24229,0.0
24230,0.0
24231,nan
24232,0.0
24233,0.0
24234,3.0
24235,0.0
24236,nan
24237,0.0
24238,0.0
24239,0.0
24240,0.0
24241,4.0
24242,0.0
24243,nan
24244,nan
24245,0.0
24246,0.0
24247,2.0
24248,4.0
24249,nan
24250,0.0
24251,0.0
24252,nan
24253,nan
24254,1.0
24255,4.0
24256,nan
24257,1.0
24258,0.0
24259,nan
24260,2.0
24261,nan
24262,nan
24263,0.0
24264,0.0
24265,nan
24266,1.0
24267,nan
24268,3.0
24269,nan
24270,0.0
24271,0.0
24272,4.0
24273,3.0
24274,4.0
24275,nan
24276,3.0
24277,1.0
24278,0.0
24279,0.0
24280,3.0
24281,0.0
24282,0.0
24283,0.0
24284,2.0
24285,nan
24286,nan
24287,0.0
24288,1.0
24289,0.0
24290,nan
24291,nan
24292,3.0
24293,0.0
24294,0.0
24295,1.0
24296,nan
24297,nan
24298,2.0
24299,1.0
24300,nan
24301,3.0
24302,0.0
24303,nan
24304,6.0
24305,0.0
24306,0.0
24307,0.0
24308,0.0
24309,0.0
24310,nan
24311,0.0
24312,4.0
24313,nan
24314,0.0
24315,3.0
24316,nan
24317,nan
24318,2.0
24319,nan
24320,nan
24321,nan
24322,0.0
24323,0.0
24324,nan
24325,0.0
24326,6.0
24327,nan
24328,nan
24329,0.0
24330,nan
24331,nan
24332,0.0
24333,0.0
24334,0.0
24335,0.0
24336,nan
24337,0.0
24338,0.0
24339,nan
24340,1.0
24341,0.0
24342,3.0
24343,nan
24344,nan
24345,nan
24346,2.0
24347,nan
24348,3.0
24349,0.0
24350,0.0
24351,5.0
24352,nan
24353,nan
24354,0.0
24355,0.0
24356,0.0
24357,0.0
24358,0.0
24359,0.0
24360,nan
24361,nan
24362,0.0
24363,0.0
24364,0.0
24365,nan
24366,0.0
24367,0.0
24368,2.0
24369,0.0
24370,0.0
24371,nan
24372,nan
24373,0.0
24374,nan
24375,nan
24376,nan
24377,nan
24378,nan
24379,0.0
24380,1.0
24381,nan
24382,nan
24383,0.0
24384,nan
24385,4.0
24386,nan
24387,2.0
24388,0.0
24389,nan
24390,nan
24391,5.0
24392,nan
24393,0.0
24394,nan
24395,4.0
24396,0.0
24397,1.0
24398,0.0
24399,5.0
24400,0.0
24401,0.0
24402,0.0
24403,0.0
24404,1.0
24405,3.0
24406,0.0
24407,nan
24408,0.0
24409,nan
24410,0.0
24411,nan
24412,0.0
24413,nan
24414,0.0
24415,0.0
24416,0.0
24417,4.0
24418,nan
24419,2.0
24420,0.0
24421,0.0
24422,nan
24423,nan
24424,0.0
24425,0.0
24426,0.0
24427,0.0
24428,0.0
24429,nan
24430,nan
24431,0.0
24432,3.0
24433,2.0
24434,0.0
24435,nan
24436,0.0
24437,0.0
24438,1.0
24439,2.0
24440,1.0
24441,nan
24442,0.0
24443,nan
24444,0.0
24445,nan
24446,1.0
24447,1.0
24448,nan
24449,1.0
24450,0.0
24451,0.0
24452,nan
24453,1.0
24454,1.0
24455,0.0
24456,0.0
24457,0.0
24458,0.0
24459,nan
24460,0.0
24461,0.0
24462,0.0
24463,0.0
24464,nan
24465,0.0
24466,nan
24467,nan
24468,0.0
24469,0.0
24470,4.0
24471,0.0
24472,1.0
24473,0.0
24474,nan
24475,5.0
24476,2.0
24477,nan
24478,0.0
24479,0.0
24480,0.0
24481,0.0
24482,0.0
24483,nan
24484,1.0
24485,1.0
24486,0.0
24487,0.0
24488,0.0
24489,nan
24490,0.0
24491,nan
24492,3.0
24493,4.0
24494,0.0
24495,1.0
24496,6.0
24497,4.0
24498,3.0
24499,0.0
24500,nan
24501,0.0
24502,nan
24503,0.0
24504,4.0
24505,1.0
24506,nan
24507,0.0
24508,nan
24509,0.0
24510,2.0
24511,0.0
24512,0.0
24513,0.0
24514,nan
24515,0.0
24516,0.0
24517,0.0
24518,5.0
24519,0.0
24520,5.0
24521,0.0
24522,0.0
24523,0.0
24524,0.0
24525,0.0
24526,nan
24527,nan
24528,1.0
24529,0.0
24530,nan
24531,nan
24532,0.0
24533,0.0
24534,nan
24535,nan
24536,nan
24537,nan
24538,nan
24539,0.0
24540,3.0
24541,2.0
24542,nan
24543,0.0
24544,nan
24545,nan
24546,nan
24547,1.0
24548,0.0
24549,0.0
24550,0.0
24551,nan
24552,0.0
24553,0.0
24554,0.0
24555,3.0
24556,1.0
24557,0.0
24558,0.0
24559,0.0
24560,nan
24561,1.0
24562,0.0
24563,0.0
24564,0.0
24565,0.0
24566,nan
24567,1.0
24568,6.0
24569,nan
24570,nan
24571,nan
24572,1.0
24573,nan
24574,3.0
24575,nan
24576,0.0
24577,0.0
24578,nan
24579,0.0
24580,0.0
24581,nan
24582,0.0
24583,0.0
24584,nan
24585,0.0
24586,0.0
24587,nan
24588,0.0
24589,0.0
24590,0.0
24591,5.0
24592,0.0
24593,2.0
24594,nan
24595,3.0
24596,nan
24597,nan
24598,nan
24599,0.0
24600,nan
24601,5.0
24602,2.0
24603,2.0
24604,0.0
24605,0.0
24606,0.0
24607,4.0
24608,1.0
24609,nan
24610,0.0
24611,0.0
24612,nan
24613,nan
24614,0.0
24615,0.0
24616,0.0
24617,0.0
24618,nan
24619,1.0
24620,0.0
24621,2.0
24622,0.0
24623,nan
24624,nan
24625,nan
24626,0.0
24627,0.0
24628,3.0
24629,3.0
24630,nan
24631,nan
24632,6.0
24633,0.0
24634,0.0
24635,nan
24636,2.0
24637,1.0
24638,0.0
24639,4.0
24640,1.0
24641,1.0
24642,0.0
24643,nan
24644,nan
24645,0.0
24646,0.0
24647,0.0
24648,2.0
24649,0.0
24650,nan
24651,nan
24652,0.0
24653,0.0
24654,nan
24655,2.0
24656,nan
24657,0.0
24658,0.0
24659,1.0
24660,2.0
24661,nan
24662,0.0
24663,0.0
24664,3.0
24665,nan
24666,0.0
24667,nan
24668,nan
24669,nan
24670,0.0
24671,nan
24672,nan
24673,0.0
24674,0.0
24675,0.0
24676,1.0
24677,nan
24678,0.0
24679,0.0
24680,0.0
24681,0.0
24682,0.0
24683,0.0
24684,nan
24685,0.0
24686,0.0
24687,0.0
24688,0.0
24689,1.0
24690,0.0
24691,2.0
24692,nan
24693,0.0
24694,nan
24695,2.0
24696,0.0
24697,1.0
24698,nan
24699,0.0
24700,2.0
24701,0.0
24702,4.0
24703,nan
24704,0.0
24705,0.0
24706,0.0
24707,0.0
24708,nan
24709,3.0
24710,3.0
24711,1.0
24712,0.0
24713,nan
24714,0.0
24715,3.0
24716,1.0
24717,nan
24718,0.0
24719,nan
24720,nan
24721,nan
24722,4.0
24723,nan
24724,nan
24725,0.0
24726,4.0
24727,0.0
24728,0.0
24729,nan
24730,0.0
24731,0.0
24732,0.0
24733,0.0
24734,nan
24735,nan
24736,0.0
24737,2.0
24738,nan
24739,nan
24740,0.0
24741,0.0
24742,nan
24743,0.0
24744,nan
24745,nan
24746,nan
24747,3.0
24748,nan
24749,nan
24750,nan
24751,nan
24752,nan
24753,2.0
24754,4.0
24755,0.0
24756,2.0
24757,3.0
24758,0.0
24759,nan
24760,0.0
24761,nan
24762,6.0
24763,nan
24764,4.0
24765,0.0
24766,0.0
24767,nan
24768,0.0
24769,0.0
24770,0.0
24771,0.0
24772,nan
24773,nan
24774,0.0
24775,4.0
24776,4.0
24777,0.0
24778,0.0
24779,0.0
24780,nan
24781,1.0
24782,1.0
24783,nan
24784,0.0
24785,nan
24786,nan
24787,0.0
24788,nan
24789,nan
24790,0.0
24791,nan
24792,nan
24793,5.0
24794,3.0
24795,0.0
24796,nan
24797,1.0
24798,0.0
24799,0.0
24800,0.0
24801,nan
24802,3.0
24803,1.0
24804,1.0
24805,nan
24806,3.0
24807,4.0
24808,0.0
24809,0.0
24810,0.0
24811,0.0
24812,0.0
24813,0.0
24814,0.0
24815,3.0
24816,0.0
24817,0.0
24818,1.0
24819,1.0
24820,0.0
24821,nan
24822,0.0
24823,0.0
24824,0.0
24825,0.0
24826,2.0
24827,nan
24828,0.0
24829,0.0
24830,1.0
24831,0.0
24832,0.0
24833,5.0
24834,nan
24835,0.0
24836,4.0
24837,2.0
24838,nan
24839,0.0
24840,0.0
24841,2.0
24842,nan
24843,1.0
24844,0.0
24845,nan
24846,nan
24847,0.0
24848,nan
24849,0.0
24850,nan
24851,0.0
24852,5.0
24853,nan
24854,0.0
24855,nan
24856,0.0
24857,0.0
24858,2.0
24859,nan
24860,nan
24861,nan
24862,2.0
24863,nan
24864,nan
24865,nan
24866,0.0
24867,2.0
24868,0.0
24869,nan
24870,2.0
24871,2.0
24872,nan
24873,0.0
24874,nan
24875,3.0
24876,0.0
24877,3.0
24878,nan
24879,0.0
24880,3.0
24881,nan
24882,2.0
24883,0.0
24884,0.0
24885,1.0
24886,nan
24887,nan
24888,3.0
24889,2.0
24890,nan
24891,nan
24892,0.0
24893,0.0
24894,0.0
24895,0.0
24896,0.0
24897,0.0
24898,0.0
24899,0.0
24900,nan
24901,0.0
24902,0.0
24903,0.0
24904,0.0
24905,0.0
24906,2.0
24907,0.0
24908,5.0
24909,0.0
24910,1.0
24911,nan
24912,0.0
24913,1.0
24914,4.0
24915,0.0
24916,0.0
24917,0.0
24918,nan
24919,nan
24920,2.0
24921,5.0
24922,0.0
24923,0.0
24924,nan
24925,3.0
24926,nan
24927,0.0
24928,2.0
24929,0.0
24930,4.0
24931,0.0
24932,nan
24933,nan
24934,nan
24935,nan
24936,nan
24937,1.0
24938,nan
24939,nan
24940,1.0
24941,0.0
24942,nan
24943,0.0
24944,nan
24945,2.0
24946,nan
24947,0.0
24948,1.0
24949,0.0
24950,0.0
24951,0.0
24952,1.0
24953,nan
24954,0.0
24955,2.0
24956,4.0
24957,0.0
24958,0.0
24959,2.0
24960,0.0
24961,0.0
24962,1.0
24963,0.0
24964,nan
24965,3.0
24966,0.0
24967,0.0
24968,0.0
24969,4.0
24970,0.0
24971,3.0
24972,nan
24973,0.0
24974,0.0
24975,1.0
24976,4.0
24977,0.0
24978,nan
24979,0.0
24980,nan
24981,0.0
24982,nan
24983,0.0
24984,0.0
24985,2.0
24986,0.0
24987,0.0
24988,3.0
24989,nan
24990,0.0
24991,nan
24992,0.0
24993,6.0
24994,1.0
24995,3.0
24996,nan
24997,0.0
24998,nan
24999,3.0
25000,4.0
25001,0.0
25002,nan
25003,nan
25004,nan
25005,4.0
25006,0.0
25007,nan
25008,0.0
25009,0.0
25010,nan
25011,5.0
25012,1.0
25013,4.0
25014,0.0
25015,nan
25016,0.0
25017,nan
25018,0.0
25019,0.0
25020,nan
25021,0.0
25022,nan
25023,1.0
25024,nan
25025,nan
25026,0.0
25027,1.0
25028,0.0
25029,2.0
25030,4.0
25031,4.0
25032,1.0
25033,nan
25034,0.0
25035,0.0
25036,nan
25037,nan
25038,nan
25039,0.0
25040,0.0
25041,0.0
25042,0.0
25043,0.0
25044,5.0
25045,0.0
25046,nan
25047,nan
25048,2.0
25049,nan
25050,nan
25051,nan
25052,0.0
25053,4.0
25054,nan
25055,0.0
25056,1.0
25057,0.0
25058,nan
25059,6.0
25060,nan
25061,2.0
25062,0.0
25063,nan
25064,0.0
25065,nan
25066,2.0
25067,1.0
25068,nan
25069,0.0
25070,0.0
25071,nan
25072,0.0
25073,nan
25074,1.0
25075,nan
25076,2.0
25077,2.0
25078,2.0
25079,nan
25080,nan
25081,nan
25082,0.0
25083,nan
25084,nan
25085,0.0
25086,0.0
25087,nan
25088,0.0
25089,0.0
25090,0.0
25091,0.0
25092,0.0
25093,nan
25094,nan
25095,0.0
25096,nan
25097,0.0
25098,0.0
25099,nan
25100,0.0
25101,nan
25102,nan
25103,6.0
25104,0.0
25105,0.0
25106,0.0
25107,0.0
25108,0.0
25109,0.0
25110,0.0
25111,4.0
25112,nan
25113,nan
25114,nan
25115,2.0
25116,5.0
25117,0.0
25118,nan
25119,0.0
25120,0.0
25121,4.0
25122,nan
25123,0.0
25124,0.0
25125,nan
25126,3.0
25127,1.0
25128,0.0
25129,3.0
25130,nan
25131,nan
25132,0.0
25133,1.0
25134,0.0
25135,0.0
25136,0.0
25137,0.0
25138,3.0
25139,nan
25140,0.0
25141,3.0
25142,0.0
25143,3.0
25144,0.0
25145,nan
25146,nan
25147,2.0
25148,0.0
25149,2.0
25150,0.0
25151,3.0
25152,0.0
25153,nan
25154,0.0
25155,0.0
25156,nan
25157,nan
25158,5.0
25159,1.0
25160,nan
25161,nan
25162,nan
25163,nan
25164,4.0
25165,nan
25166,4.0
25167,2.0
25168,2.0
25169,nan
25170,nan
25171,0.0
25172,nan
25173,0.0
25174,0.0
25175,0.0
25176,0.0
25177,0.0
25178,0.0
25179,nan
25180,0.0
25181,0.0
25182,4.0
25183,nan
25184,0.0
25185,2.0
25186,3.0
25187,2.0
25188,0.0
25189,2.0
25190,0.0
25191,0.0
25192,2.0
25193,3.0
25194,0.0
25195,0.0
25196,3.0
25197,3.0
25198,nan
25199,nan
25200,0.0
25201,1.0
25202,0.0
25203,nan
25204,0.0
25205,2.0
25206,nan
25207,nan
25208,nan
25209,0.0
25210,0.0
25211,0.0
25212,0.0
25213,nan
25214,5.0
25215,nan
25216,nan
25217,nan
25218,0.0
25219,0.0
25220,0.0
25221,0.0
25222,nan
25223,0.0
25224,nan
25225,0.0
25226,0.0
25227,0.0
25228,nan
25229,5.0
25230,5.0
25231,nan
25232,0.0
25233,0.0
25234,0.0
25235,0.0
25236,0.0
25237,3.0
25238,0.0
25239,0.0
25240,5.0
25241,3.0
25242,2.0
25243,0.0
25244,0.0
25245,nan
25246,2.0
25247,nan
25248,3.0
25249,1.0
25250,2.0
25251,0.0
25252,1.0
25253,0.0
25254,nan
25255,1.0
25256,nan
25257,nan
25258,1.0
25259,2.0
25260,nan
25261,0.0
25262,0.0
25263,0.0
25264,0.0
25265,2.0
25266,nan
25267,nan
25268,nan
25269,3.0
25270,0.0
25271,0.0
25272,nan
25273,0.0
25274,1.0
25275,2.0
25276,4.0
25277,nan
25278,0.0
25279,0.0
25280,0.0
25281,1.0
25282,0.0
25283,5.0
25284,nan
25285,1.0
25286,nan
25287,0.0
25288,0.0
25289,0.0
25290,0.0
25291,0.0
25292,nan
25293,0.0
25294,nan
25295,nan
25296,nan
25297,0.0
25298,0.0
25299,nan
25300,nan
25301,1.0
25302,1.0
25303,5.0
25304,nan
25305,0.0
25306,0.0
25307,nan
25308,nan
25309,nan
25310,0.0
25311,nan
25312,nan
25313,nan
25314,2.0
25315,2.0
25316,3.0
25317,0.0
25318,nan
25319,nan
25320,3.0
25321,0.0
25322,nan
25323,3.0
25324,0.0
25325,nan
25326,0.0
25327,nan
25328,nan
25329,3.0
25330,nan
25331,nan
25332,nan
25333,0.0
25334,0.0
25335,nan
25336,0.0
25337,nan
25338,0.0
25339,0.0
25340,0.0
25341,0.0
25342,0.0
25343,nan
25344,nan
25345,nan
25346,3.0
25347,0.0
25348,nan
25349,nan
25350,nan
25351,0.0
25352,nan
25353,nan
25354,0.0
25355,2.0
25356,0.0
25357,0.0
25358,0.0
25359,0.0
25360,1.0
25361,0.0
25362,2.0
25363,3.0
25364,nan
25365,0.0
25366,nan
25367,nan
25368,nan
25369,nan
25370,1.0
25371,5.0
25372,2.0
25373,nan
25374,2.0
25375,nan
25376,nan
25377,1.0
25378,0.0
25379,nan
25380,0.0
25381,0.0
25382,6.0
25383,0.0
25384,2.0
25385,nan
25386,nan
25387,3.0
25388,5.0
25389,nan
25390,1.0
25391,0.0
25392,0.0
25393,nan
25394,4.0
25395,2.0
25396,3.0
25397,0.0
25398,2.0
25399,nan
25400,0.0
25401,0.0
25402,0.0
25403,1.0
25404,5.0
25405,5.0
25406,1.0
25407,0.0
25408,nan
25409,nan
25410,4.0
25411,nan
25412,nan
25413,1.0
25414,nan
25415,2.0
25416,nan
25417,nan
25418,1.0
25419,nan
25420,0.0
25421,0.0
25422,nan
25423,0.0
25424,0.0
25425,nan
25426,3.0
25427,0.0
25428,nan
25429,2.0
25430,0.0
25431,nan
25432,0.0
25433,0.0
25434,5.0
25435,nan
25436,nan
25437,1.0
25438,2.0
25439,0.0
25440,0.0
25441,nan
25442,nan
25443,1.0
25444,nan
25445,5.0
25446,1.0
25447,nan
25448,nan
25449,0.0
25450,nan
25451,4.0
25452,2.0
25453,nan
25454,5.0
25455,nan
25456,0.0
25457,2.0
25458,0.0
25459,nan
25460,2.0
25461,1.0
25462,nan
25463,nan
25464,0.0
25465,6.0
25466,0.0
25467,nan
25468,0.0
25469,0.0
25470,0.0
25471,5.0
25472,nan
25473,nan
25474,3.0
25475,1.0
25476,nan
25477,1.0
25478,6.0
25479,1.0
25480,0.0
25481,3.0
25482,nan
25483,nan
25484,nan
25485,0.0
25486,3.0
25487,0.0
25488,4.0
25489,1.0
25490,nan
25491,1.0
25492,0.0
25493,0.0
25494,0.0
25495,1.0
25496,2.0
25497,nan
25498,nan
25499,nan
25500,0.0
25501,nan
25502,nan
25503,0.0
25504,3.0
25505,2.0
25506,nan
25507,3.0
25508,0.0
25509,nan
25510,0.0
25511,nan
25512,nan
25513,0.0
25514,nan
25515,0.0
25516,0.0
25517,2.0
25518,0.0
25519,0.0
25520,5.0
25521,0.0
25522,0.0
25523,2.0
25524,6.0
25525,2.0
25526,0.0
25527,0.0
25528,5.0
25529,0.0
25530,nan
25531,nan
25532,nan
25533,0.0
25534,0.0
25535,nan
25536,0.0
25537,0.0
25538,nan
25539,0.0
25540,0.0
25541,nan
25542,0.0
25543,nan
25544,5.0
25545,2.0
25546,nan
25547,nan
25548,0.0
25549,0.0
25550,nan
25551,0.0
25552,nan
25553,1.0
25554,nan
25555,nan
25556,3.0
25557,0.0
25558,3.0
25559,3.0
25560,nan
25561,2.0
25562,0.0
25563,0.0
25564,1.0
25565,0.0
25566,6.0
25567,0.0
25568,0.0
25569,1.0
25570,nan
25571,3.0
25572,0.0
25573,0.0
25574,3.0
25575,2.0
25576,0.0
25577,nan
25578,0.0
25579,0.0
25580,2.0
25581,0.0
25582,nan
25583,nan
25584,0.0
25585,0.0
25586,nan
25587,2.0
25588,nan
25589,nan
25590,1.0
25591,0.0
25592,0.0
25593,nan
25594,nan
25595,6.0
25596,0.0
25597,nan
25598,0.0
25599,nan
25600,1.0
25601,nan
25602,0.0
25603,3.0
25604,nan
25605,2.0
25606,nan
25607,3.0
25608,0.0
25609,nan
25610,nan
25611,0.0
25612,1.0
25613,nan
25614,1.0
25615,4.0
25616,1.0
25617,0.0
25618,nan
25619,0.0
25620,5.0
25621,nan
25622,2.0
25623,0.0
25624,nan
25625,2.0
25626,nan
25627,0.0
25628,nan
25629,3.0
25630,0.0
25631,0.0
25632,1.0
25633,0.0
25634,0.0
25635,0.0
25636,nan
25637,0.0
25638,0.0
25639,0.0
25640,nan
25641,3.0
25642,nan
25643,0.0
25644,nan
25645,0.0
25646,3.0
25647,0.0
25648,2.0
25649,0.0
25650,3.0
25651,nan
25652,0.0
25653,0.0
25654,nan
25655,0.0
25656,3.0
25657,2.0
25658,nan
25659,1.0
25660,4.0
25661,0.0
25662,0.0
25663,nan
25664,nan
25665,nan
25666,nan
25667,0.0
25668,nan
25669,1.0
25670,nan
25671,0.0
25672,0.0
25673,0.0
25674,nan
25675,1.0
25676,0.0
25677,nan
25678,0.0
25679,0.0
25680,0.0
25681,nan
25682,0.0
25683,4.0
25684,0.0
25685,5.0
25686,0.0
25687,0.0
25688,nan
25689,0.0
25690,0.0
25691,4.0
25692,4.0
25693,0.0
25694,0.0
25695,5.0
25696,nan
25697,0.0
25698,0.0
25699,0.0
25700,3.0
25701,nan
25702,2.0
25703,1.0
25704,nan
25705,nan
25706,nan
25707,0.0
25708,0.0
25709,0.0
25710,4.0
25711,0.0
25712,nan
25713,nan
25714,nan
25715,0.0
25716,5.0
25717,nan
25718,0.0
25719,nan
25720,1.0
25721,0.0
25722,3.0
25723,0.0
25724,nan
25725,nan
25726,nan
25727,nan
25728,0.0
25729,0.0
25730,4.0
25731,nan
25732,nan
25733,0.0
25734,0.0
25735,0.0
25736,nan
25737,0.0
25738,nan
25739,0.0
25740,3.0
25741,nan
25742,nan
25743,0.0
25744,nan
25745,0.0
25746,4.0
25747,nan
25748,0.0
25749,4.0
25750,0.0
25751,0.0
25752,1.0
25753,nan
25754,nan
25755,0.0
25756,6.0
25757,0.0
25758,nan
25759,3.0
25760,nan
25761,2.0
25762,0.0
25763,nan
25764,nan
25765,1.0
25766,0.0
25767,5.0
25768,0.0
25769,nan
25770,0.0
25771,nan
25772,2.0
25773,0.0
25774,nan
25775,0.0
25776,0.0
25777,0.0
25778,0.0
25779,1.0
25780,0.0
25781,0.0
25782,0.0
25783,nan
25784,nan
25785,nan
25786,nan
25787,nan
25788,1.0
25789,2.0
25790,0.0
25791,0.0
25792,0.0
25793,nan
25794,1.0
25795,nan
25796,0.0
25797,1.0
25798,0.0
25799,nan
25800,nan
25801,nan
25802,2.0
25803,0.0
25804,0.0
25805,0.0
25806,0.0
25807,0.0
25808,nan
25809,nan
25810,0.0
25811,0.0
25812,0.0
25813,2.0
25814,0.0
25815,nan
25816,nan
25817,0.0
25818,nan
25819,0.0
25820,0.0
25821,nan
25822,0.0
25823,0.0
25824,0.0
25825,0.0
25826,0.0
25827,0.0
25828,nan
25829,nan
25830,0.0
25831,nan
25832,0.0
25833,5.0
25834,1.0
25835,3.0
25836,nan
25837,0.0
25838,3.0
25839,2.0
25840,3.0
25841,nan
25842,0.0
25843,2.0
25844,nan
25845,nan
25846,nan
25847,0.0
25848,0.0
25849,0.0
25850,nan
25851,1.0
25852,5.0
25853,0.0
25854,nan
25855,0.0
25856,nan
25857,0.0
25858,1.0
25859,0.0
25860,5.0
25861,nan
25862,0.0
25863,1.0
25864,0.0
25865,0.0
25866,1.0
25867,nan
25868,0.0
25869,nan
25870,nan
25871,3.0
25872,nan
25873,0.0
25874,0.0
25875,0.0
25876,1.0
25877,2.0
25878,2.0
25879,0.0
25880,0.0
25881,nan
25882,0.0
25883,nan
25884,0.0
25885,nan
25886,3.0
25887,0.0
25888,4.0
25889,3.0
25890,0.0
25891,3.0
25892,nan
25893,0.0
25894,3.0
25895,nan
25896,nan
25897,0.0
25898,0.0
25899,1.0
25900,0.0
25901,0.0
25902,nan
25903,0.0
25904,nan
25905,0.0
25906,3.0
25907,nan
25908,5.0
25909,5.0
25910,0.0
25911,nan
25912,0.0
25913,0.0
25914,1.0
25915,5.0
25916,3.0
25917,0.0
25918,1.0
25919,nan
25920,nan
25921,0.0
25922,3.0
25923,nan
25924,2.0
25925,nan
25926,3.0
25927,0.0
25928,0.0
25929,0.0
25930,0.0
25931,3.0
25932,0.0
25933,nan
25934,nan
25935,0.0
25936,nan
25937,0.0
25938,0.0
25939,0.0
25940,nan
25941,0.0
25942,1.0
25943,nan
25944,1.0
25945,3.0
25946,0.0
25947,0.0
25948,nan
25949,0.0
25950,nan
25951,4.0
25952,0.0
25953,2.0
25954,1.0
25955,nan
25956,nan
25957,nan
25958,2.0
25959,0.0
25960,nan
25961,nan
25962,nan
25963,nan
25964,0.0
25965,1.0
25966,0.0
25967,0.0
25968,3.0
25969,0.0
25970,0.0
25971,nan
25972,0.0
25973,0.0
25974,nan
25975,nan
25976,0.0
25977,1.0
25978,nan
25979,0.0
25980,3.0
25981,2.0
25982,nan
25983,0.0
25984,0.0
25985,nan
25986,nan
25987,nan
25988,0.0
25989,1.0
25990,1.0
25991,0.0
25992,2.0
25993,nan
25994,0.0
25995,3.0
25996,1.0
25997,2.0
25998,0.0
25999,nan
26000,5.0
26001,nan
26002,2.0
26003,0.0
26004,0.0
26005,nan
26006,2.0
26007,3.0
26008,0.0
26009,1.0
26010,0.0
26011,2.0
26012,2.0
26013,nan
26014,0.0
26015,nan
26016,4.0
26017,0.0
26018,0.0
26019,0.0
26020,0.0
26021,0.0
26022,0.0
26023,0.0
26024,3.0
26025,0.0
26026,nan
26027,3.0
26028,nan
26029,6.0
26030,nan
26031,3.0
26032,0.0
26033,3.0
26034,0.0
26035,5.0
26036,1.0
26037,nan
26038,nan
26039,nan
26040,2.0
26041,0.0
26042,0.0
26043,0.0
26044,0.0
26045,0.0
26046,nan
26047,0.0
26048,nan
26049,2.0
26050,nan
26051,3.0
26052,2.0
26053,nan
26054,1.0
26055,nan
26056,nan
26057,0.0
26058,1.0
26059,1.0
26060,nan
26061,0.0
26062,nan
26063,0.0
26064,nan
26065,0.0
26066,nan
26067,0.0
26068,nan
26069,0.0
26070,0.0
26071,0.0
26072,0.0
26073,0.0
26074,0.0
26075,0.0
26076,nan
26077,2.0
26078,0.0
26079,nan
26080,0.0
26081,0.0
26082,4.0
26083,0.0
26084,nan
26085,0.0
26086,0.0
26087,0.0
26088,0.0
26089,nan
26090,0.0
26091,0.0
26092,0.0
26093,nan
26094,0.0
26095,0.0
26096,0.0
26097,nan
26098,nan
26099,nan
26100,nan
26101,nan
26102,1.0
26103,nan
26104,nan
26105,nan
26106,0.0
26107,3.0
26108,nan
26109,1.0
26110,0.0
26111,0.0
26112,nan
26113,nan
26114,0.0
26115,4.0
26116,4.0
26117,nan
26118,0.0
26119,nan
26120,nan
26121,0.0
26122,0.0
26123,0.0
26124,1.0
26125,3.0
26126,1.0
26127,0.0
26128,0.0
26129,nan
26130,nan
26131,nan
26132,2.0
26133,0.0
26134,0.0
26135,nan
26136,nan
26137,nan
26138,0.0
26139,nan
26140,0.0
26141,0.0
26142,nan
26143,0.0
26144,0.0
26145,0.0
26146,0.0
26147,nan
26148,nan
26149,0.0
26150,0.0
26151,nan
26152,0.0
26153,0.0
26154,0.0
26155,0.0
26156,0.0
26157,0.0
26158,1.0
26159,0.0
26160,0.0
26161,4.0
26162,0.0
26163,0.0
26164,nan
26165,2.0
26166,0.0
26167,nan
26168,3.0
26169,nan
26170,3.0
26171,0.0
26172,nan
26173,nan
26174,nan
26175,0.0
26176,2.0
26177,0.0
26178,0.0
26179,0.0
26180,nan
26181,0.0
26182,0.0
26183,6.0
26184,1.0
26185,0.0
26186,0.0
26187,0.0
26188,4.0
26189,0.0
26190,0.0
26191,nan
26192,nan
26193,0.0
26194,nan
26195,0.0
26196,1.0
26197,nan
26198,1.0
26199,0.0
26200,nan
26201,4.0
26202,nan
26203,1.0
26204,0.0
26205,nan
26206,0.0
26207,nan
26208,2.0
26209,0.0
26210,1.0
26211,nan
26212,0.0
26213,3.0
26214,nan
26215,0.0
26216,0.0
26217,0.0
26218,nan
26219,2.0
26220,0.0
26221,0.0
26222,nan
26223,0.0
26224,nan
26225,0.0
26226,nan
26227,0.0
26228,nan
26229,0.0
26230,2.0
26231,0.0
26232,3.0
26233,nan
26234,0.0
26235,0.0
26236,0.0
26237,0.0
26238,4.0
26239,0.0
26240,nan
26241,0.0
26242,0.0
26243,nan
26244,4.0
26245,0.0
26246,0.0
26247,0.0
26248,0.0
26249,0.0
26250,nan
26251,0.0
26252,3.0
26253,4.0
26254,3.0
26255,nan
26256,0.0
26257,1.0
26258,nan
26259,0.0
26260,2.0
26261,1.0
26262,3.0
26263,nan
26264,nan
26265,1.0
26266,0.0
26267,nan
26268,nan
26269,0.0
26270,0.0
26271,nan
26272,nan
26273,0.0
26274,nan
26275,nan
26276,nan
26277,2.0
26278,0.0
26279,0.0
26280,0.0
26281,6.0
26282,nan
26283,1.0
26284,nan
26285,0.0
26286,5.0
26287,0.0
26288,0.0
26289,6.0
26290,nan
26291,1.0
26292,0.0
26293,nan
26294,nan
26295,0.0
26296,4.0
26297,0.0
26298,0.0
26299,nan
26300,2.0
